id,title,writer,datetime,question,answer
1,실명제는 반대지만 본인인증은 찬성입니다,형부와처제님,2021.11.14,예상했던대로 물흐리는 쓰레기들이 넘쳐납니다.본인인증제로 바꾸고 3진아웃하죠3번 이상한짓거리하면 영구제명,우선 이렇게 한번 해봅시다
2,일단,준표형,2021.11.14,이렇게 한번해봅시다.,
3,차후 행보에 관하여,그래셔,2021.11.14,저는 이 사이트가 단순한 커뮤니티가 아닌 정치에 대하여 청년들이 관심을 가지고 스스로 판단할수 있는 공부를 할수 있는 사이트로 발전하기를 기대하고 있습니다. 또한 정치를 진지하게 생각하는 풀뿌리 정치인 육성의 장으로 되기를 기대합니다.혹시 대표님께서는 향후 사이트유저들을 위한 교육이벤트라던가 그러한 지도 계획이 있으신지요? 항상 존경하고 사랑합니다 대표님 ♥,일단 상실감에 젖은 청년들의 놀이공간을 만들었다는데 의미가 있습니다
4,수능,준표형,2021.11.14,열심히 풀어 잘 보세요,
5,청년들과의 소통이 조금은 힘드실것 같습니다,프리드리히니체,2021.11.14,견뎌주신다면 감사하겠습니다 하지만 홍의원님의 나잇대에는 이런 플랫폼을 계획한 것은 획기적입니다 좋아요 수가 계속 늘고 있네요 이대로 골든크로스~,청년들의 놀이터를 만들어  봤지요
6,준표형 여성 지지자입니다 💜,홍준표이번,2021.11.14,"홍준표 의원님 안녕하세요!이번에 수원이랑 기흥 당사 오셨을때 응원 가서 의원님과 셀카찍었던 여성 청년 지지자입니다 ㅎㅎ기억하실런지 모르지만 , 그날 맨앞자리에서 홍의원님 말씀듣고 악수도 하고 사진을 찍게되어 너무 영광이었습니다 !제가 여지껏 살면서 연예인도 한번도 이렇게 좋아한 적이 없는데 처음으로 한 인간으로서 존경하고 사랑하게 된 분이 홍의원님이십니다 !커뮤니티가 잘 활성화되서 긍정적인 효과를 일으켰으면 좋겠습니다~홍의원님 건강관리 잘하시고 어떤 것을 하시든 의원님 가시는 행보에 청년들이 항상 응원하고 동행하겠습니다사랑합니다 😍",고맙습니다
7,혹시 다음 당대표라던지 등등 도전하실생각이 있으실까요?,김관진,2021.11.14,만약 비리대선이 이대로 끝나게 된다면 다음 당대표등 선출직에 도전하실 의향이 있으실까요? 만약 도전하신다면 구태청산을 하는 멋진 모습  기대하겠습니다,당대표 는 두번이나 했습니다
8,54세 청년입니다,하품이,2021.11.14,54세 손자둔  청년입니다. 5년후에도 청년으로서 의원님 응원할겁니다. 더 큰뜻 품어시고. 힘내십시요..청년의 큰형님이시니까요! 사랑합니다,고맙습니다
9,안녕하세요 민주당 지지했던 10대 소년입니다,씹게이,2021.11.14,홍의원님께서 커뮤니티를 직접 만드셨다고 들어 부리나케 달려왔습니다제가 생각했던 꼰대의 이미지와 다르게 결단력있으신 모습을 보여주셔서 엄청 놀랬습니다제가 왜 경선에 참가하지 않았을까요 엄청 후회가 됩니다   +) 과탐강사 윤도긩분께서도 본인의 목표 달성을 위해 본인 이름으로 갤러리를 만드셨는데제가 존경하는 분이라 이미지가 많이 겹쳐보이네요 ㅎㅎ오래오래 만수무강하셨으면 좋겠습니다 감사합니다 좋은하루 보내세요~~,고맙습니다
10,행정사제도에 대해 의견을 여쭙고 싶습니다,도율애비,2021.11.14,행정사제도는 국민이 행정에대한 편의를 도모하기위한 제도입니다. 현행 행정사는 가장 중요한 행정심판에 대해서는 대리권이 없습니다. 추진은 되었으나 이번 개정에서 여러 전문자격사의 반발로 무산되었습니다. 행정심판대리권을 행정사가 가지는 것에 대한 의견을 여쭙고 싶습니다.그리고 다음 대선 출마하시는지 궁금합니다꼭 출마하셔서 홍의원님의 철학을 나라에 투영해주셨으면 합니다 ㅠㅠ감사합니다,아직은 시기상조라고 합니다
